forecast_id,forecast_run_ts_utc,target_date,valid_window_start_local,valid_window_end_local,lead_time_hours,model_version_hash,feature_schema_version,guardrail_version,displayed_grade,displayed_range_min_ft,displayed_range_max_ft,prob_F,prob_D,prob_C,prob_B,prob_A,prob_Aplus,raw_expected_vis_ft,guardrail_applied,guardrail_reason,guarded_expected_vis_ft,input_source_run_id,in_p1_height_ft,in_p1_period_s,in_p1_direction_deg,in_p2_height_ft,in_p2_period_s,in_p2_direction_deg,in_windwave_height_ft,in_windwave_period_s,in_wind_max_mph,in_gust_max_mph,in_rain_target_day_forecast_in,in_rain_prior_3day_in,in_rain_prior_7day_in,in_sst_f,in_tide_range_ft,in_wave_yesterday_ft,input_source_notes,fallback_flags
8567bdf8-47eb-43db-9b95-efe90069011b,2026-05-28T01:43:20.235208Z,2026-05-27,2026-05-27T06:00,2026-05-27T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.06537642189151585,0.3911055164387529,0.36874037365436935,0.17477768801536187,0.0,0.0,10.73,0,,10.73,2026-05-28T01:43:20.235208Z,3.67,5.4,279,2.69,12.6,199,0.92,2.2,14.0,17.0,0.016,0.0,0.0,65.7,5.23,3.36,hourly_max_height_event,
39242d18-04ec-4c95-9478-03fbc43711cf,2026-05-28T01:43:20.235208Z,2026-05-28,2026-05-28T06:00,2026-05-28T14:00,11,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.059165211813522085,0.2671830077499655,0.568705812359794,0.10494596807671851,0.0,0.0,10.89,0,,10.89,2026-05-28T01:43:20.235208Z,2.23,10.25,260,2.17,10.4,229,0.72,2.1,11.8,15.4,0.028,0.016,0.016,65.5,5.79,4.28,hourly_max_height_event,
73331fe5-3f73-4d85-8472-a52bee30ff0a,2026-05-28T01:43:20.235208Z,2026-05-29,2026-05-29T06:00,2026-05-29T14:00,35,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.04074852696366768,0.2646395822144062,0.5312766855824923,0.16333520523943384,0.0,0.0,11.51,0,,11.51,2026-05-28T01:43:20.235208Z,1.9,12.05,201,1.51,9.9,290,1.05,2.35,12.4,15.7,0.0,0.044,0.044,65.5,6.11,3.48,hourly_max_height_event,
f797b2b1-daa3-4af4-8808-3f5bd080a39c,2026-05-28T01:43:20.235208Z,2026-05-30,2026-05-30T06:00,2026-05-30T14:00,59,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.018622930408406603,0.42509481757062084,0.45333678576360237,0.10294546625737022,0.0,0.0,10.47,0,,10.47,2026-05-28T01:43:20.235208Z,2.82,4.85,279,1.57,9.15,264,0.46,1.85,10.8,9.8,0.0,0.044,0.044,66.1,6.35,3.03,hourly_max_height_event,
7408a7ba-e49a-4c04-90fa-d4f0a3c17032,2026-05-28T01:43:20.235208Z,2026-05-31,2026-05-31T06:00,2026-05-31T14:00,83,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.019974081607632352,0.5288681119415126,0.32070163400193735,0.1304561724489177,0.0,0.0,10.14,0,,10.14,2026-05-28T01:43:20.235208Z,3.41,5.95,278,2.69,16.35,203,0.26,1.6,9.0,6.7,0.0,0.028,0.044,67.0,6.32,3.44,hourly_max_height_event,
72521b8c-51b2-40db-91ce-ef71ef85144e,2026-05-28T01:43:20.235208Z,2026-06-01,2026-06-01T06:00,2026-06-01T14:00,107,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.061917896655904324,0.3851082037603483,0.5127839870491562,0.04018991253459114,0.0,0.0,9.79,0,,9.79,2026-05-28T01:43:20.235208Z,3.08,13.45,202,2.3,7.1,291,0.39,1.9,10.1,8.1,0.0,0.0,0.044,67.5,6.26,4.13,hourly_max_height_event,
30c5d043-d41d-4a6b-9d0f-41703413c5e6,2026-05-28T01:43:20.235208Z,2026-06-02,2026-06-02T06:00,2026-06-02T14:00,131,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.05957391103613958,0.3051892412040367,0.5554027252534821,0.0798341225063416,0.0,0.0,10.51,0,,10.51,2026-05-28T01:43:20.235208Z,3.08,14.15,201,2.36,4.15,271,0.33,1.65,10.2,8.1,0.0,0.0,0.044,68.2,5.88,4.24,hourly_max_height_event,
654ffc8f-a60b-4244-bf27-7648035ebda8,2026-05-28T01:43:20.235208Z,2026-06-03,2026-06-03T06:00,2026-06-03T14:00,155,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.014918469901964241,0.3301490334223364,0.5569579262654174,0.09797457041028187,0.0,0.0,10.94,0,,10.94,2026-05-28T01:43:20.235208Z,2.89,13.3,201,2.43,4.15,272,0.26,1.6,9.3,6.9,0.0,0.0,0.044,68.6,5.58,3.82,hourly_max_height_event,
da2c11a0-a0fa-4e39-99c8-f37ce9d0c06d,2026-05-28T01:43:20.235208Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,179,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.14433177434286015,0.41678543013685593,0.3145131624886965,0.12436963303158752,0.0,0.0,9.48,0,,9.48,2026-05-28T01:43:20.235208Z,2.76,15.1,209,2.1,14.0,201,0.66,1.95,10.4,13.2,0.0,0.0,0.028,68.6,5.23,3.68,hourly_max_height_event,
d6eab986-cd55-4c1b-9230-413f714bd3cb,2026-05-28T01:43:20.235208Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,203,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.21835024087500546,0.4471591445168156,0.21182002650680298,0.12267058810137602,0.0,0.0,8.61,0,,8.61,2026-05-28T01:43:20.235208Z,3.02,14.75,208,2.17,16.45,199,0.0,0,9.4,7.4,0.0,0.0,0.0,67.4,4.81,3.9,hourly_max_height_event,
